recipe_slug	rating
falafel	0.0
spamburger	0.0
bacon-fried-rice	0.0
chicken-fingers	0.0
apple-crisp	0.0
cranberry-apple-crisp	0.0
bacon-chocolate-chip-cookies	0.0
sujebi	0.0
pasta-primavera	0.0
ramen	0.0
brownies	1.0
bacon-wrapped-scallops	1.0
bacon-egg-muffins	1.0
breakfast-burritos	1.0
bolognese-sauce	1.0
croissants	1.0
bacon-souffle	1.0
souffle	1.0
chocolate-souffle	1.0
butter-croissants	1.0
pickled-green-beans	0.5
fried-oysters	0.5
peanut-butter-brownies	0.25
almond-chip-cookies	0.25
guacamole	0.75
brioche-bread	0.5
brioche-bread-with-chocolate	0.25
asparagus-quiche	0.75
asparagus-burger	0.75
ma-la-chicken	0.75
cold-noodles-with-tomatoes	0.75
tamales	0.75
enchiladas	0.75
tacos	0.75
burritos	0.5
peanut-butter-cupcakes	0.25
pickled-asparagus	0.5
chocolate-peanut-butter-cake	0.25
udon	0.75
vegetable-lasagna	0.75
maple-bacon-donuts	0.25
maple-bacon-pancakes	0.25
spinach-and-ricotta-stuffed-shells	0.75
quesadillas	0.75
pico-de-gallo	0.75
nachos	0.75
cold-soba-noodles-with-tomato-and-cucumber	0.75
fajitas	0.75
loaded-nachos	0.5
lasagna	0.75
chicken-nuggets	0.75
pain-au-chocolat	0.25
nacho-dip	0.75
nacho-salad	0.75
nacho-casserole	0.5
nacho-fries	0.75
tempura-udon	0.5
peach-crisp	0.5
apple-pie	0.25
blueberry-crisp	0.5
berry-crumble	0.5
strawberry-rhubarb-crisp	0.5
peach-cobbler	0.25
cranberry-sauce	0.5
cherry-cobbler	0.5
apple-crumble	0.25
chocolate-croissants	0.25
french-toast	0.5
chocolate-babka	0.25
cinnamon-babka	0.25
blueberry-crumble	0.5
spam-musubi	0.5
taco-salad	0.75
chiles-rellenos	0.75
almond-croissants	0.5
cranberry-relish	0.5
ma-la-beef	0.75
chocolate-cake	0.25
spinach-quiche	0.75
mushroom-quiche	0.75
quiche-lorraine	0.25
croissant-aux-amandes	0.5
danishes	0.5
spinach-and-feta-quiche	0.75
cold-sesame-noodles	0.75
soba-noodle-salad-with-peanut-dressing	0.75
dan-dan-noodles	0.75
vanilla-souffle	0.25
bacon-wrapped-dates	0.5
cherry-pie	0.5
berry-crisp	0.5
bacon-and-egg-breakfast-sandwich	0.5
bacon-wrapped-shrimp-skewers	0.25
bacon-wrapped-chicken	0.5
bacon-wrapped-asparagus	0.25
bacon-mac-and-cheese	0.5
chicken-alfredo-lasagna	0.75
classic-beef-lasagna	0.75
vegetarian-mushroom-lasagna	0.75
spinach-and-ricotta-lasagna	0.75
